Project,Component,Version,Location
Model Onboarding,acumos-java-client,2.2.0,`Nexus <https://nexus.acumos.org/#nexus-search;quick~acumos-java-client>`_
Model Onboarding,acumos-python-client,0.8.0,`PyPI <https://pypi.org/project/acumos/>`_
Model Onboarding,acumos-r-client,0.2-8,`RForge <http://rforge.net/acumos/>`_
